name	type	units	low_cutoff	high_cutoff	group	sampling_frequency	description	notch
PI6	SEEG	V	n/a	n/a	PI	1000	depth	n/a
OF1	ECOG	V	n/a	n/a	OF	1000	strip	n/a
OF2	ECOG	V	n/a	n/a	OF	1000	strip	n/a
OF3	ECOG	V	n/a	n/a	OF	1000	strip	n/a
OF4	ECOG	V	n/a	n/a	OF	1000	strip	n/a
ALF1	ECOG	V	n/a	n/a	ALF	1000	strip	n/a
ALF2	ECOG	V	n/a	n/a	ALF	1000	strip	n/a
ALF3	ECOG	V	n/a	n/a	ALF	1000	strip	n/a
ALF4	ECOG	V	n/a	n/a	ALF	1000	strip	n/a
ALF5	ECOG	V	n/a	n/a	ALF	1000	strip	n/a
ALF6	ECOG	V	n/a	n/a	ALF	1000	strip	n/a
ALF7	ECOG	V	n/a	n/a	ALF	1000	strip	n/a
ALF8	ECOG	V	n/a	n/a	ALF	1000	strip	n/a
SF1	ECOG	V	n/a	n/a	SF	1000	strip	n/a
SF2	ECOG	V	n/a	n/a	SF	1000	strip	n/a
SF3	ECOG	V	n/a	n/a	SF	1000	strip	n/a
SF4	ECOG	V	n/a	n/a	SF	1000	strip	n/a
SF5	ECOG	V	n/a	n/a	SF	1000	strip	n/a
SF6	ECOG	V	n/a	n/a	SF	1000	strip	n/a
P1	ECOG	V	n/a	n/a	P	1000	strip	n/a
P2	ECOG	V	n/a	n/a	P	1000	strip	n/a
P3	ECOG	V	n/a	n/a	P	1000	strip	n/a
P4	ECOG	V	n/a	n/a	P	1000	strip	n/a
P5	ECOG	V	n/a	n/a	P	1000	strip	n/a
P6	ECOG	V	n/a	n/a	P	1000	strip	n/a
SPLT1	ECOG	V	n/a	n/a	SPLT	1000	strip	n/a
SPLT2	ECOG	V	n/a	n/a	SPLT	1000	strip	n/a
SPLT3	ECOG	V	n/a	n/a	SPLT	1000	strip	n/a
SPLT4	ECOG	V	n/a	n/a	SPLT	1000	strip	n/a
SPLT5	ECOG	V	n/a	n/a	SPLT	1000	strip	n/a
SPLT6	ECOG	V	n/a	n/a	SPLT	1000	strip	n/a
IPLT1	ECOG	V	n/a	n/a	IPLT	1000	strip	n/a
IPLT2	ECOG	V	n/a	n/a	IPLT	1000	strip	n/a
IPLT3	ECOG	V	n/a	n/a	IPLT	1000	strip	n/a
IPLT4	ECOG	V	n/a	n/a	IPLT	1000	strip	n/a
IPLT5	ECOG	V	n/a	n/a	IPLT	1000	strip	n/a
IPLT6	ECOG	V	n/a	n/a	IPLT	1000	strip	n/a
