name	type	units	low_cutoff	high_cutoff	group	sampling_frequency	description	notch
RMST4	ECOG	V	n/a	n/a	RMST	1000	strip	n/a
RPST1	ECOG	V	n/a	n/a	RPST	1000	strip	n/a
RPST2	ECOG	V	n/a	n/a	RPST	1000	strip	n/a
RPST3	ECOG	V	n/a	n/a	RPST	1000	strip	n/a
RPST4	ECOG	V	n/a	n/a	RPST	1000	strip	n/a
ROF1	ECOG	V	n/a	n/a	ROF	1000	strip	n/a
ROF2	ECOG	V	n/a	n/a	ROF	1000	strip	n/a
ROF3	ECOG	V	n/a	n/a	ROF	1000	strip	n/a
ROF4	ECOG	V	n/a	n/a	ROF	1000	strip	n/a
RIF1	ECOG	V	n/a	n/a	RIF	1000	strip	n/a
RIF2	ECOG	V	n/a	n/a	RIF	1000	strip	n/a
RIF3	ECOG	V	n/a	n/a	RIF	1000	strip	n/a
RIF4	ECOG	V	n/a	n/a	RIF	1000	strip	n/a
RIF5	ECOG	V	n/a	n/a	RIF	1000	strip	n/a
RIF6	ECOG	V	n/a	n/a	RIF	1000	strip	n/a
RE1	ECOG	V	n/a	n/a	RE	1000	strip	n/a
RE2	ECOG	V	n/a	n/a	RE	1000	strip	n/a
RSF1	ECOG	V	n/a	n/a	RSF	1000	strip	n/a
RSF2	ECOG	V	n/a	n/a	RSF	1000	strip	n/a
RSF3	ECOG	V	n/a	n/a	RSF	1000	strip	n/a
RSF4	ECOG	V	n/a	n/a	RSF	1000	strip	n/a
RSF5	ECOG	V	n/a	n/a	RSF	1000	strip	n/a
RSF6	ECOG	V	n/a	n/a	RSF	1000	strip	n/a
RP1	ECOG	V	n/a	n/a	RP	1000	strip	n/a
RP2	ECOG	V	n/a	n/a	RP	1000	strip	n/a
RP3	ECOG	V	n/a	n/a	RP	1000	strip	n/a
RP4	ECOG	V	n/a	n/a	RP	1000	strip	n/a
RP5	ECOG	V	n/a	n/a	RP	1000	strip	n/a
RP6	ECOG	V	n/a	n/a	RP	1000	strip	n/a
LALT1	ECOG	V	n/a	n/a	LALT	1000	strip	n/a
LALT2	ECOG	V	n/a	n/a	LALT	1000	strip	n/a
LALT3	ECOG	V	n/a	n/a	LALT	1000	strip	n/a
LALT4	ECOG	V	n/a	n/a	LALT	1000	strip	n/a
LALT5	ECOG	V	n/a	n/a	LALT	1000	strip	n/a
LALT6	ECOG	V	n/a	n/a	LALT	1000	strip	n/a
LPLT1	ECOG	V	n/a	n/a	LPLT	1000	strip	n/a
LPLT2	ECOG	V	n/a	n/a	LPLT	1000	strip	n/a
LPLT3	ECOG	V	n/a	n/a	LPLT	1000	strip	n/a
LPLT4	ECOG	V	n/a	n/a	LPLT	1000	strip	n/a
LPLT5	ECOG	V	n/a	n/a	LPLT	1000	strip	n/a
LPLT6	ECOG	V	n/a	n/a	LPLT	1000	strip	n/a
LAST1	ECOG	V	n/a	n/a	LAST	1000	strip	n/a
LAST2	ECOG	V	n/a	n/a	LAST	1000	strip	n/a
LAST3	ECOG	V	n/a	n/a	LAST	1000	strip	n/a
LAST4	ECOG	V	n/a	n/a	LAST	1000	strip	n/a
LPST1	ECOG	V	n/a	n/a	LPST	1000	strip	n/a
LPST2	ECOG	V	n/a	n/a	LPST	1000	strip	n/a
LPST3	ECOG	V	n/a	n/a	LPST	1000	strip	n/a
LPST4	ECOG	V	n/a	n/a	LPST	1000	strip	n/a
LAD1	SEEG	V	n/a	n/a	LAD	1000	depth	n/a
LAD2	SEEG	V	n/a	n/a	LAD	1000	depth	n/a
LAD3	SEEG	V	n/a	n/a	LAD	1000	depth	n/a
LAD4	SEEG	V	n/a	n/a	LAD	1000	depth	n/a
LAHD1	SEEG	V	n/a	n/a	LAHD	1000	depth	n/a
LAHD2	SEEG	V	n/a	n/a	LAHD	1000	depth	n/a
LAHD3	SEEG	V	n/a	n/a	LAHD	1000	depth	n/a
LAHD4	SEEG	V	n/a	n/a	LAHD	1000	depth	n/a
LPHD1	SEEG	V	n/a	n/a	LPHD	1000	depth	n/a
LPHD2	SEEG	V	n/a	n/a	LPHD	1000	depth	n/a
LPHD3	SEEG	V	n/a	n/a	LPHD	1000	depth	n/a
LPHD4	SEEG	V	n/a	n/a	LPHD	1000	depth	n/a
RQ1	SEEG	V	n/a	n/a	RQ	1000	depth	n/a
RQ2	SEEG	V	n/a	n/a	RQ	1000	depth	n/a
